"","x"
"1",0.350169569755957
"2",-0.0763331650176129
"3",-0.446672321648999
"4",0.362210597163948
"5",0.155606164451972
"6",-0.376502408675515
"7",0.168922151997863
"8",0.394013910678906
"9",-0.170463283571781
"10",-0.283715323802621
"11",0.343397586154742
"12",-0.212100750008463
"13",-0.359611744886102
"14",0.119953121090493
"15",0.261759001611578
"16",-0.161219590602338
"17",0.0549846709895589
"18",0.327793330277422
"19",-0.200212342045263
"20",-0.158420080621688
"21",0.0174132012263057
"22",0.0886719372811676
"23",-0.181309169329113
"24",0.111033793269939
"25",0.0875683525335129
"26",-0.0693326222022078
"27",-0.0424269112604782
"28",0.00504690429605198
"29",0.151355252972645
"30",0.00354294282403933
"31",0.0965722254007557
"32",-0.060844191480293
"33",0.0179291979159931
"34",-0.239986511029097
"35",-0.12719520605886
"36",0.120674129464466
"37",0.0871453227189839
"38",0.0343673502070037
"39",0.0821090865670141
"40",0.162835068191781
"41",-0.322209628252318
"42",-0.0799461776841063
"43",0.0871491515234444
"44",0.024288564405431
"45",-0.102617664973378
"46",0.189125755181999
"47",0.0665679647747313
"48",-0.313376201841536
"49",0.0399329032422083
"50",0.115324758370795
"51",0.0565282324637904
"52",-0.0200628630431303
"53",0.282816719183423
"54",-0.0986536766370119
"55",-0.23666035015771
"56",-0.0462186380485048
"57",-0.00953867251353972
"58",0.0130188482001473
"59",0.0627642511451763
"60",0.227541175061516
"61",-0.0958452447648017
"62",-0.0230814863966088
"63",-0.145266156818731
"64",-0.0118633064498007
"65",0.0485467402495657
"66",0.0580746034048704
"67",0.0111295802625091
"68",-0.00456707339725849
"69",-0.00873063934607123
"70",-0.314311524091041
"71",0.0957606275003927
"72",0.167621914408339
"73",0.047794220938768
"74",-0.00322766294320306
"75",0.286907129960446
"76",-0.132128697400105
"77",-0.404064170681846
"78",0.168955711518045
"79",0.0842415341080632
"80",-0.182509972319285
"81",0.056882923683954
"82",0.45400125944827
"83",-0.313672493440278
"84",-0.223113154188486
"85",0.334797405776381
"86",0.0123669858831347
"87",-0.32558690977535
"88",0.216716648442397
"89",0.300009652426298
"90",-0.566592963328779
"91",-0.0802616440744013
"92",0.30618908640476
"93",-0.103878096101048
"94",-0.235524052472936
"95",0.520707143330153
"96",0.168467667677902
"97",-0.463480025581454
"98",0.0964644035670596
"99",0.147460515394356
"100",-0.308914445790553
"101",-0.201819161735883
"102",0.487986493767573
"103",-0.0585966299427931
"104",-0.196760395388318
"105",0.23346969854135
"106",0.147143249702146
"107",-0.248899018209395
"108",-0.0355094166908235
"109",0.289439141533381
"110",-0.223672230916382
"111",-0.119241850010829
"112",0.0325593941066165
"113",0.0477127955439311
"114",-0.192865442843486
"115",0.0924220628003522
"116",0.197653497732849
"117",0.00530295059511115
"118",0.0140273481817285
"119",-0.0420023963113734
"120",0.0408615653634948
"121",-0.237885814459951
"122",-0.068310459153607
"123",0.0133117506571182
"124",0.14742620534322
"125",-0.031305153438165
"126",0.0857045937207082
"127",0.221011069203126
"128",-0.124333514130673
"129",-0.111967580827712
"130",0.0278192774127032
"131",0.111464229827782
"132",-0.263261060601208
"133",0.103342568752169
"134",0.131907376922473
"135",-0.160976987765963
"136",-0.118332559484067
"137",0.196955227460437
"138",0.0927330222806415
"139",-0.182987559710732
"140",0.245942581450824
"141",0.012824798394431
"142",-0.228707644238657
"143",-0.190033561770204
"144",0.127994760717075
"145",-0.101812061876087
"146",-0.00294062550157405
"147",0.301929350060111
"148",0.0382263488333386
"149",-0.0564865805823126
"150",-0.0786589391243357
"151",0.0404338483248869
"152",-0.170925769011025
"153",0.117077784020259
"154",0.0615875380315429
"155",0.00470431271486069
"156",0.00936975790930791
"157",-0.094241283954256
"158",-0.0755516782679157
"159",0.0208798986406722
"160",0.209307893889115
"161",-0.0943411646522809
"162",0.161191880827347
"163",0.0236997605162166
"164",-0.261126334210947
"165",-0.214146315096566
"166",0.172368273020119
"167",0.00610171473219757
"168",-0.146289663392065
"169",0.395185201783631
"170",0.0385985664454503
"171",-0.318194311603646
"172",-0.0652587890602833
"173",0.317024499603314
"174",-0.263816043616096
"175",-0.037656624943502
"176",0.454958701215185
"177",-0.127070753645794
"178",-0.405070625132719
"179",0.120982684884875
"180",0.246568322641264
"181",-0.399589531629872
"182",0.247887103007632
"183",0.453065301020071
"184",-0.209706049934368
"185",-0.351432997324303
"186",0.238499675022577
"187",-0.0589814103357966
"188",-0.448119331113823
"189",0.337567277695843
"190",0.272804154726092
"191",-0.227306037030045
"192",-0.165522674349999
"193",0.337846090536856
"194",-0.192515947879454
"195",-0.205466542732827
"196",0.329943971182865
"197",0.128150022265352
"198",-0.23663614745906
"199",-0.115885700482044
"200",0.176770974644101
"201",-0.263279282720314
"202",-0.00820650729661468
"203",0.245669158456916
"204",0.217856847766639
"205",-0.085883836958775
"206",-0.0123803917485523
"207",0.0495772740663217
"208",-0.218449615295376
"209",-0.101471094042078
"210",-0.00306634743852835
"211",0.203602510447836
"212",-0.11318980089984
"213",0.0118240467878917
"214",0.0917864252880849
"215",0.0214658856270194
"216",-0.146445701438714
"217",0.0476340014156999
"218",0.225951516869762
"219",-0.230327136121808
"220",-0.0904682340350946
"221",0.0548264228058798
"222",-0.00192699206530195
"223",-0.270956926900024
"224",0.246008884709804
"225",0.262548215473447
"226",-0.131409731373854
"227",0.0494353351532046
"228",0.167402125006366
"229",-0.132110526667781
"230",-0.35591525334855
"231",0.219315968396303
"232",-0.0199018899939536
"233",-0.134614673307176
"234",0.122819098458558
"235",0.24651169745718
"236",-0.135120063611704
"237",-0.0929938028864606
"238",0.207185392805371
"239",-0.167152705307424
"240",-0.0774284250801643
"241",0.0301764752597922
"242",0.0569528355186627
"243",-0.203732532351239
"244",0.0660885624316533
"245",0.0280882745521638
"246",-0.0506320785689329
"247",0.158960092345886
"248",0.071766067134583
"249",0.0340032424023656
"250",-0.0441618408827763
"251",0.0310577459581063
"252",-0.301161015883622
"253",0.0277577802966081
"254",0.105212838089248
"255",-0.0467949795956941
"256",0.0927128138859535
"257",0.254855664728605
"258",-0.0520613155875278
"259",-0.309197619381079
"260",0.235330440105586
"261",-0.0635009245797648
"262",-0.215897497629453
"263",0.118842991629282
"264",0.28020890892366
"265",-0.351640637576486
"266",-0.161638642237126
"267",0.348541592561725
"268",-0.165232577840905
"269",-0.13281886397209
"270",0.353407502340741
"271",0.23865214894395
"272",-0.509554777102816
"273",0.0383216240962873
"274",0.179635502351009
"275",-0.32652383905042
"276",-0.0759000867207336
"277",0.479847865832263
"278",0.0992905481793894
"279",-0.385331426635311
"280",0.256966449397625
"281",0.0309733965408602
"282",-0.306677136361215
"283",-0.00980888465787655
"284",0.428293435515727
"285",-0.122795843975112
"286",-0.251334780542567
"287",0.175822084558883
"288",-0.10957701235213
"289",-0.223002824307004
"290",0.0609176888657455
"291",0.398612200593701
"292",-0.0956384055926568
"293",-0.0451377801146032
"294",0.0331768818359665
"295",-0.0966745481115067
"296",-0.231244945182255
"297",-0.01069879788301
"298",0.278632760558562
"299",-0.020691446071189
"300",-0.00151325612287263
"301",-0.0125160726487446
"302",0.101952095520192
"303",-0.215742455036998
"304",0.022678606056251
"305",0.2671322719727
"306",0.036544751971761
"307",-0.173557100009579
"308",-0.0374988442749379
"309",0.0877911839410328
"310",-0.368750709787972
"311",0.0526276000058588
"312",0.318757734285901
"313",0.0997383707522834
"314",-0.188195074386999
"315",0.19189891476475
"316",0.00838306257855602
"317",-0.448849796512008
"318",0.0447226837090621
"319",0.207736146854787
"320",-0.0705366326926938
"321",-0.166920615989957
"322",0.358661523190869
"323",-0.0877179968014372
"324",-0.231449921163046
"325",0.195176162441964
"326",0.193047954799218
"327",-0.150692038288589
"328",-0.0472654156245483
"329",0.215090669524391
"330",-0.313116867066689
"331",-0.115731277944332
"332",0.113626889919112
"333",0.111558610035354
"334",-0.0487334248753032
"335",0.218964321173437
"336",0.092028136726795
"337",-0.206300489512491
"338",0.00471457549971947
"339",-0.123121272202994
"340",-0.0866867905464052
"341",-0.0390040641853927
"342",0.156874277843967
"343",-0.111926347513993
"344",0.110369355217697
"345",0.122174052792502
"346",-0.143089862979322
"347",0.0296057101538508
"348",0.130983475291773
"349",-0.0527300058895051
"350",-0.231120270565314
"351",0.259166260142065
"352",-0.113553822338255
"353",-0.233130879082983
"354",0.155526498500811
"355",0.248064798749074
"356",-0.179148696442425
"357",0.0444973121443353
"358",0.408126174324283
"359",-0.297964399391413
"360",-0.246148739003086
"361",0.13587022032097
"362",0.0219385375978872
"363",-0.402872902081135
"364",0.266855929804651
"365",0.337589003829583
"366",-0.275818870774315
"367",-0.0327056885533011
"368",0.250463084755832
"369",-0.11024890357145
"370",-0.373542992157782
"371",0.354640935819605
"372",0.0746150798255337
"373",-0.26465484129406
"374",-0.00587548091656376
"375",0.219841746883681
"376",-0.186370044796806
"377",-0.137056441459152
"378",0.404638222600451
"379",0.0577985386384742
"380",-0.101042008396641
"381",-0.0428018279172276
"382",0.103254277210374
"383",-0.304402731710958
"384",-0.106175324410947
"385",0.199932154156394
"386",0.121581898804797
"387",-0.0232704536740016
"388",-0.0329031351546456
"389",0.148089543888782
"390",-0.228018246781435
"391",-0.107578231002604
"392",0.0845663121543256
"393",0.226442892777227
"394",-0.162238280955117
"395",-0.0633372553731897
"396",0.142399204408929
"397",-0.207187795567834
"398",-0.17678538407532
"399",0.199456706496568
"400",0.353170526090788
"401",-0.229597337386474
"402",0.09480556687726
"403",0.156158210701279
"404",-0.273870829414763
"405",-0.296132427444002
"406",0.290598684581407
"407",0.177378411309554
"408",-0.291967015808594
"409",0.244443535228067
"410",0.125210572993851
"411",-0.296336709785192
"412",-0.193640087873122
"413",0.412174858569014
"414",-0.045182472274281
"415",-0.183417991296543
"416",0.251973622161773
"417",-0.0549074920830176
"418",-0.378405666210653
"419",-0.0802969274084398
"420",0.329798940058142
"421",-0.143156559030451
"422",0.133231829453608
"423",0.262680621994627
"424",-0.0622298083453043
"425",-0.264544644516634
"426",0.0243763747317629
"427",0.0365932813686979
"428",-0.16969694976627
"429",0.214283439280352
"430",0.0407058717839432
"431",-0.0400174736346804
"432",-0.065410387678393
