"","x"
"1",0.109965135725384
"2",0.0405940016088893
"3",-0.265897459335775
"4",0.0576036164258097
"5",0.141218607108561
"6",0.056698061246916
"7",0.0988584315435544
"8",0.0573909872338167
"9",-0.12566968783164
"10",-0.404261697700588
"11",0.0839895978928446
"12",0.19718183849551
"13",0.14198327284472
"14",-0.0865389297748082
"15",0.0582651933471136
"16",-0.0577758874610068
"17",-0.192906158752321
"18",0.072700478046383
"19",0.0757055146736746
"20",-0.0388464487948637
"21",-0.229235433419013
"22",0.228448055050259
"23",0.173365794789935
"24",0.0286187144672195
"25",-0.10637421273412
"26",-0.0495215717076724
"27",-0.144123210899403
"28",-0.149114899764055
"29",0.301402961950936
"30",0.204936672183308
"31",-0.00387489095281707
"32",-0.248224409033976
"33",0.0665975607548395
"34",-0.0372269751577463
"35",-0.0500276596356595
"36",0.0569838536361794
"37",0.0409777445782423
"38",-0.0929263983089901
"39",-0.130159098022825
"40",0.287038243838738
"41",0.0659069723482849
"42",-0.106455242232987
"43",-0.237617071390258
"44",0.0272302044866587
"45",-0.0301066454071527
"46",0.0590334532686453
"47",0.254508877119761
"48",0.0398963837333512
"49",-0.16533146876087
"50",-0.221537074658573
"51",0.197517306700824
"52",0.0211838349635638
"53",0.00645627940079553
"54",-0.024030486188045
"55",0.0598885365002746
"56",-0.066179438278455
"57",-0.00442872342489709
"58",0.215248757114427
"59",-0.0800251643439511
"60",-0.182350167956852
"61",-0.162898559857756
"62",0.223554862084246
"63",0.0484733486848644
"64",0.0563440753367597
"65",0.0007805792682824
"66",-0.108832155467799
"67",-0.18345337647144
"68",-0.030011180113374
"69",0.294914709145406
"70",-0.00590826054191124
"71",-0.0671741597426338
"72",-0.119888019421867
"73",0.1047695954042
"74",-0.0402750480582387
"75",0.0591113317273377
"76",0.0905738419289503
"77",-0.101738514745178
"78",-0.115218548094585
"79",0.0111216819038612
"80",0.297940990917797
"81",-0.0384078459697613
"82",-0.0695543408544223
"83",-0.14528613347133
"84",-0.00757202242581423
"85",-0.0395451337024897
"86",0.130440628660775
"87",0.194935491043691
"88",-0.125187953639029
"89",-0.15255861816482
"90",-0.0992452643074932
"91",0.178297542960653
"92",-0.0578064498580461
"93",0.0227060090981555
"94",-0.0279584627501861
"95",-0.00965412417133242
"96",-0.0199456860813108
"97",0.0974095566019762
"98",0.160800689845305
"99",-0.199319794704664
"100",-0.141931325600782
"101",-0.0612489411511001
"102",0.235328410528362
"103",0.0678932675406958
"104",0.114971424457503
"105",-0.0278214242770907
"106",-0.183623533651635
"107",-0.136719194714443
"108",0.0381563243959603
"109",0.234876392057551
"110",-0.0790789602147269
"111",-0.0162200960643756
"112",-0.0546968499153368
"113",0.0962310388225279
"114",-0.0475362222309887
"115",0.0273551879565598
"116",-0.0320347916184541
"117",-0.201713014626748
"118",-0.0491672402230637
"119",0.121142364910684
"120",0.309783396775457
"121",-0.0638203789972937
"122",-0.0626860420415363
"123",-0.164377279672038
"124",-0.0556396004630395
"125",-0.0308671006338621
"126",0.154895953771652
"127",0.174925706633228
"128",-0.111562376412118
"129",-0.0238119932188478
"130",0.0157221933061875
"131",0.153522688109665
"132",-0.159377267013314
"133",-0.0606215971577832
"134",-0.0814738535528563
"135",-0.00621261776892031
"136",0.091584548687945
"137",0.209744625819149
"138",0.14695034389475
"139",-0.290214898156485
"140",-0.185159838941518
"141",-0.0944647760811841
"142",0.151009795934309
"143",0.0156369132500654
"144",0.151311675906922
"145",0.0335655097561273
"146",-0.128801831749477
"147",-0.0453372961753595
"148",0.0672006328376824
"149",0.10276998673888
"150",-0.241693301539516
"151",-0.0189355834915968
"152",0.0504481568246706
"153",0.187874720361817
"154",0.0556639127717227
"155",0.110898148704545
"156",-0.0768182369691421
"157",-0.319277175403035
"158",-0.0697225815392622
"159",0.130881705932725
"160",0.235772342891453
"161",-0.0959371874745185
"162",0.0572333173165336
"163",-0.0510681451418849
"164",-0.0642967635616326
"165",-0.062439768985897
"166",0.0788854732401724
"167",-0.0157244349518099
"168",-0.241154233771922
"169",0.0950664761838079
"170",0.189084966901221
"171",0.183715191269946
"172",-0.156398770849848
"173",-0.0306612325143144
"174",-0.161898369763151
"175",-0.134956997299358
"176",0.117611080284931
"177",0.277403021348936
"178",0.115662847760891
"179",-0.246234228269995
"180",0.0193285984265015
"181",-0.00980430685714357
"182",0.0252598739806827
"183",-0.0816307942440104
"184",0.108199010602577
"185",-0.0682416400822166
"186",-0.132649901239849
"187",0.162739617056177
"188",0.181469885881088
"189",-0.0149839152950609
"190",-0.321779469088071
"191",0.00676819855853344
"192",-0.0416164709639209
"193",0.0585455601100915
"194",0.112283618719625
"195",0.185389178053347
"196",-0.122984093384244
"197",-0.26299462714991
"198",0.115039774777577
"199",0.0997625196170696
"200",0.0214524263854174
"201",-0.143429368103209
"202",0.135586046619964
"203",-0.0547355479276841
"204",0.00196134074691629
"205",0.14314866817406
"206",0.0959064868650701
"207",-0.197283976207558
"208",-0.265271149050376
"209",0.195359476928579
"210",0.108044100341031
"211",0.0771376955617113
"212",-0.0551963899598024
"213",0.0414104367784377
"214",-0.243393831640675
"215",-0.107758762803693
"216",0.221593407697494
"217",0.131336451181294
"218",-0.0996980066688068
"219",-0.182394781758724
"220",0.160693044715855
"221",-0.0530499025580633
"222",0.0253949348298592
"223",0.0382879667354636
"224",0.0503667899730445
"225",-0.212363327600544
"226",-0.0381084838865069
"227",0.307272266414135
"228",0.06937111215198
"229",-0.101253499391919
"230",-0.171751951661975
"231",0.0829367847418222
"232",-0.125586358200378
"233",0.105347046524049
"234",0.197230103441127
"235",0.0291657378363695
"236",-0.24869480578121
"237",-0.108854663132935
"238",0.212621778264907
"239",-0.0513921817683321
"240",-0.0299112724060557
"241",-0.0483138703961749
"242",0.0736133721095415
"243",-0.146974481201439
"244",0.124284953263376
"245",0.202796822673817
"246",-0.102687891427014
"247",-0.264775153569031
"248",-0.0885852780802987
"249",0.240962540669843
"250",0.0124545457369264
"251",0.153218319858205
"252",0.0394577356301522
"253",-0.0768157235234043
"254",-0.282001847106604
"255",0.0593970304241385
"256",0.228406757704403
"257",-0.0522611975681369
"258",-0.0631930651692067
"259",0.000157956192742092
"260",0.145250028294209
"261",-0.123215546880858
"262",0.0940546810061476
"263",-0.020074847135065
"264",-0.177206611076893
"265",-0.205933864657336
"266",0.16167947796741
"267",0.303942359757586
"268",-0.0476702344042334
"269",-0.0309960311310094
"270",-0.125074020941504
"271",-0.0635086328655432
"272",-0.168522108412829
"273",0.214991019681203
"274",0.146395203448133
"275",-0.0824409450289957
"276",-0.0826018086806891
"277",0.105578923777259
"278",0.156963469856346
"279",-0.160552347478225
"280",-0.00540926360744406
"281",-0.11635652164668
"282",-0.0473320045749573
"283",-0.0157535547293788
"284",0.334638467367813
"285",0.161018708850133
"286",-0.207497004871496
"287",-0.193769885969437
"288",-0.0995743651279862
"289",0.0550084085662548
"290",-0.0486446747108435
"291",0.231775297868771
"292",0.00955305072995949
"293",-0.0866534693274173
"294",-0.0897966406418472
"295",0.14700919608193
"296",0.0282872421602479
"297",-0.222682133296979
"298",-0.0370448967869
"299",0.00138049716968333
"300",0.153635741537617
"301",0.0628656655978105
"302",0.243390893672329
"303",-0.110310853822997
"304",-0.261055967461954
"305",-0.135089854283989
"306",0.129779138122636
"307",0.158485738806665
"308",-0.034423920584291
"309",0.10965226403569
"310",-0.0817410600534508
"311",-0.0268448025656482
"312",-0.0672635066314779
"313",0.141670650776932
"314",-0.114042352511365
"315",-0.199019175437555
"316",0.0129866252024665
"317",0.163899164948939
"318",0.186083995875992
"319",-0.0562506606625319
"320",0.0223996932759875
"321",-0.251947454484902
"322",-0.127165579211839
"323",0.0200660457867723
"324",0.287852395759962
"325",0.0849649929734136
"326",-0.106370129510849
"327",-0.00270939725221542
"328",-0.0384036480258272
"329",0.043431072526321
"330",-0.0685947483558401
"331",0.111155178489431
"332",-0.138670622414778
"333",-0.0421215675666252
"334",0.0910797400632388
"335",0.219271408315312
"336",0.00914627121633075
"337",-0.220739487217646
"338",-0.0711466371185868
"339",-0.113771737369742
"340",0.0921274683886503
"341",0.0721448361732882
"342",0.208951266895835
"343",-0.135256528600532
"344",-0.159037621468918
"345",-0.00941479442022713
"346",0.102883714432904
"347",0.0465521548861413
"348",-0.115509642747685
"349",0.0607908866479054
"350",-0.0845155839443764
"351",0.0873231959363547
"352",0.0796157973103107
"353",0.164314815030459
"354",-0.171203579982945
"355",-0.209349335316842
"356",0.0307156804464068
"357",0.123799270470993
"358",0.149481774007396
"359",-0.0367028229078573
"360",0.0529549980613635
"361",-0.227783100910528
"362",-0.0648362034045613
"363",0.0587024904112275
"364",0.191288491332728
"365",-0.0633834889482783
"366",-0.150974659439387
"367",0.0517334221401025
"368",-0.00127756079208021
"369",0.0665019871364486
"370",-0.0473913734665352
"371",0.074714003511476
"372",-0.206850940452016
"373",-0.0267036944480871
"374",0.161918114308761
"375",0.199513799489775
"376",-0.0531748752922125
"377",-0.191809121052751
"378",0.0159840950973933
"379",-0.0817362488678926
"380",0.113555917223834
"381",0.102510571396013
"382",0.157344434034605
"383",-0.219581338175783
"384",-0.119656898689323
"385",0.0959746796393924
"386",0.0818579490064071
"387",-0.0335170941120894
"388",-0.115382197978675
"389",0.0769449856858178
"390",-0.123280645693864
"391",0.101579770018912
"392",0.123085696176194
"393",0.0771098639018986
"394",-0.292146285104794
"395",-0.167301375465982
"396",0.133969350824193
"397",0.0990554035071739
"398",0.118447078091585
"399",0.0169141630243448
"400",0.0539526260970187
"401",-0.281166966755881
"402",-0.00554436105574484
"403",0.135772247267695
"404",0.100224936406062
"405",-0.13849205650565
"406",-0.0288098676128475
"407",0.178391250639588
"408",-0.0273005677495902
"409",0.0543122228948489
"410",-0.0410412698340845
"411",-0.0535304945796568
"412",-0.317678202088231
"413",0.0824837795897769
"414",0.278650850227198
"415",0.120744732190366
"416",-0.0999706713577456
"417",-0.116471722823774
"418",-0.0147047782704667
"419",-0.212779593264628
"420",0.116474209975175
"421",0.131595190014781
"422",0.0550534422214067
"423",-0.210811555723011
"424",0.103663853191433
"425",0.197291256978203
"426",-0.0518005638890705
"427",-0.0970435704836456
"428",-0.0979729761962272
"429",-0.00704280538831348
"430",-0.1413735492499
"431",0.303140614875619
"432",0.238947446922271
"433",-0.028952756527162
"434",-0.301368808264767
"435",-0.0635243099680602
"436",0.0455766084774828
"437",-0.0900457876314329
"438",0.133854619927224
"439",0.0799465202370585
"440",0.00630124910001086
"441",-0.201859565029721
"442",0.192824946928543
"443",0.0687235550658753
"444",-0.177776463343589
"445",-0.209847035586327
"446",0.0366402716674962
"447",0.140930491809157
"448",0.0133238615678374
"449",0.272036515990198
"450",0.0057299671612842
"451",-0.204014031058736
"452",-0.305749705304853
"453",0.174436531743891
"454",0.144058171037724
"455",-0.0189476006624506
"456",0.0495783543626124
"457",0.0426254424655743
"458",-0.0190637962686534
"459",-0.140048200245977
"460",0.211098765613089
"461",-0.0676966443015122
"462",-0.208504892089212
"463",-0.151797876811772
"464",0.246148098105053
"465",0.158182090809356
"466",-0.0303223973385512
"467",0.0546765883016049
"468",-0.157548914228109
"469",-0.199814057029191
"470",-0.131544539004086
"471",0.344406422703906
"472",0.0715600460065832
"473",-0.079010071090243
"474",-0.047578861474327
"475",0.0910484388874813
"476",-0.0240357659953954
"477",-0.0927295422323566
"478",0.143551325997351
